Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,ACTG1 Gene,NCI_Thesaurus,23.09d,C150159,mapsTo,mapsTo,1,HGNC:144,ACTG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTG2 Gene,NCI_Thesaurus,23.09d,C29948,mapsTo,mapsTo,1,HGNC:145,ACTG2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTL6A Gene,NCI_Thesaurus,23.09d,C157273,mapsTo,mapsTo,1,HGNC:24124,ACTL6A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTL6B Gene,NCI_Thesaurus,23.09d,C157276,mapsTo,mapsTo,1,HGNC:160,ACTL6B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTN1 Gene,NCI_Thesaurus,23.09d,C124920,mapsTo,mapsTo,1,HGNC:163,ACTN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTN4 Gene,NCI_Thesaurus,23.09d,C126632,mapsTo,mapsTo,1,HGNC:166,ACTN4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACTR3B Gene,NCI_Thesaurus,23.09d,C152040,mapsTo,mapsTo,1,HGNC:17256,ACTR3B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACVR1 Gene,NCI_Thesaurus,23.09d,C21267,mapsTo,mapsTo,1,HGNC:171,ACVR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACVR1B Gene,NCI_Thesaurus,23.09d,C21268,mapsTo,mapsTo,1,HGNC:172,ACVR1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACVR1C Gene,NCI_Thesaurus,23.09d,C96019,mapsTo,mapsTo,1,HGNC:18123,ACVR1C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACVR2A Gene,NCI_Thesaurus,23.09d,C21271,mapsTo,mapsTo,1,HGNC:173,ACVR2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACVR2B Gene,NCI_Thesaurus,23.09d,C21273,mapsTo,mapsTo,1,HGNC:174,ACVR2B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ACVRL1 Gene,NCI_Thesaurus,23.09d,C21269,mapsTo,mapsTo,1,HGNC:175,ACVRL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADA Gene,NCI_Thesaurus,23.09d,C30156,mapsTo,mapsTo,1,HGNC:186,ADA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADA2 Gene,NCI_Thesaurus,23.09d,C173459,mapsTo,mapsTo,1,HGNC:1839,ADA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM10 Gene,NCI_Thesaurus,23.09d,C91858,mapsTo,mapsTo,1,HGNC:188,ADAM10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM11 Gene,NCI_Thesaurus,23.09d,C20792,mapsTo,mapsTo,1,HGNC:189,ADAM11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM12 Gene,NCI_Thesaurus,23.09d,C96034,mapsTo,mapsTo,1,HGNC:190,ADAM12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM15 Gene,NCI_Thesaurus,23.09d,C26544,mapsTo,mapsTo,1,HGNC:193,ADAM15,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM17 Gene,NCI_Thesaurus,23.09d,C48217,mapsTo,mapsTo,1,HGNC:195,ADAM17,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM19 Gene,NCI_Thesaurus,23.09d,C114511,mapsTo,mapsTo,1,HGNC:197,ADAM19,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM33 Gene,NCI_Thesaurus,23.09d,C185020,mapsTo,mapsTo,1,HGNC:15478,ADAM33,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM8 Gene,NCI_Thesaurus,23.09d,C90314,mapsTo,mapsTo,1,HGNC:215,ADAM8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAM9 Gene,NCI_Thesaurus,23.09d,C179210,mapsTo,mapsTo,1,HGNC:216,ADAM9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS1 Gene,NCI_Thesaurus,23.09d,C21276,mapsTo,mapsTo,1,HGNC:217,ADAMTS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS10 Gene,NCI_Thesaurus,23.09d,C190634,mapsTo,mapsTo,1,HGNC:13201,ADAMTS10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS13 Gene,NCI_Thesaurus,23.09d,C118325,mapsTo,mapsTo,1,HGNC:1366,ADAMTS13,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS17 Gene,NCI_Thesaurus,23.09d,C191866,mapsTo,mapsTo,1,HGNC:17109,ADAMTS17,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS2 Gene,NCI_Thesaurus,23.09d,C192020,mapsTo,mapsTo,1,HGNC:218,ADAMTS2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS20 Gene,NCI_Thesaurus,23.09d,C150165,mapsTo,mapsTo,1,HGNC:17178,ADAMTS20,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAMTS9 Gene,NCI_Thesaurus,23.09d,C21278,mapsTo,mapsTo,1,HGNC:13202,ADAMTS9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAR Gene,NCI_Thesaurus,23.09d,C157283,mapsTo,mapsTo,1,HGNC:225,ADAR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADAT3 Gene,NCI_Thesaurus,23.09d,C191897,mapsTo,mapsTo,1,HGNC:25151,ADAT3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADCY9 Gene,NCI_Thesaurus,23.09d,C21283,mapsTo,mapsTo,1,HGNC:240,ADCY9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADD3 Gene,NCI_Thesaurus,23.09d,C80077,mapsTo,mapsTo,1,HGNC:245,ADD3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRA2 Gene,NCI_Thesaurus,23.09d,C150239,mapsTo,mapsTo,1,HGNC:17849,ADGRA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRB1 Gene,NCI_Thesaurus,23.09d,C24254,mapsTo,mapsTo,1,HGNC:943,ADGRB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRB2 Gene,NCI_Thesaurus,23.09d,C24255,mapsTo,mapsTo,1,HGNC:944,ADGRB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRB3 Gene,NCI_Thesaurus,23.09d,C24256,mapsTo,mapsTo,1,HGNC:945,ADGRB3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRE1 Gene,NCI_Thesaurus,23.09d,C126950,mapsTo,mapsTo,1,HGNC:3336,ADGRE1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRE2 Gene,NCI_Thesaurus,23.09d,C200346,mapsTo,mapsTo,1,HGNC:3337,ADGRE2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRE5 Gene,NCI_Thesaurus,23.09d,C24279,mapsTo,mapsTo,1,HGNC:1711,ADGRE5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRF1 Gene,NCI_Thesaurus,23.09d,C113543,mapsTo,mapsTo,1,HGNC:18990,ADGRF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRG1 Gene,NCI_Thesaurus,23.09d,C99657,mapsTo,mapsTo,1,HGNC:4512,ADGRG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRG6 Gene,NCI_Thesaurus,23.09d,C153050,mapsTo,mapsTo,1,HGNC:13841,ADGRG6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADGRL3 Gene,NCI_Thesaurus,23.09d,C150273,mapsTo,mapsTo,1,HGNC:20974,ADGRL3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADH1C Gene,NCI_Thesaurus,23.09d,C111822,mapsTo,mapsTo,1,HGNC:251,ADH1C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADH4 Gene,NCI_Thesaurus,23.09d,C111829,mapsTo,mapsTo,1,HGNC:252,ADH4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADIPOQ Gene,NCI_Thesaurus,23.09d,C94784,mapsTo,mapsTo,1,HGNC:13633,ADIPOQ,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADIPOR1 Gene,NCI_Thesaurus,23.09d,C103973,mapsTo,mapsTo,1,HGNC:24040,ADIPOR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADIPOR2 Gene,NCI_Thesaurus,23.09d,C103976,mapsTo,mapsTo,1,HGNC:24041,ADIPOR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADM Gene,NCI_Thesaurus,23.09d,C113264,mapsTo,mapsTo,1,HGNC:259,ADM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADNP Gene,NCI_Thesaurus,23.09d,C190673,mapsTo,mapsTo,1,HGNC:15766,ADNP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADORA1 Gene,NCI_Thesaurus,23.09d,C38609,mapsTo,mapsTo,1,HGNC:262,ADORA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADORA2A Gene,NCI_Thesaurus,23.09d,C38611,mapsTo,mapsTo,1,HGNC:263,ADORA2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADORA2B Gene,NCI_Thesaurus,23.09d,C38613,mapsTo,mapsTo,1,HGNC:264,ADORA2B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADORA3 Gene,NCI_Thesaurus,23.09d,C38615,mapsTo,mapsTo,1,HGNC:268,ADORA3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRA1A Gene,NCI_Thesaurus,23.09d,C21284,mapsTo,mapsTo,1,HGNC:277,ADRA1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRA1B Gene,NCI_Thesaurus,23.09d,C20936,mapsTo,mapsTo,1,HGNC:278,ADRA1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
